İlan no,Son Güncelleme Tarihi,Konut Tipi,Oda + Salon Sayısı,Brüt / Net M2,Bulunduğu Kat,Bina Yaşı,Isınma Tipi,Kat Sayısı,Krediye Uygunluk,Eşya Durumu,Banyo Sayısı,Yapı Tipi,Yapının Durumu,Kullanım Durumu,Tapu Durumu,Aidat,Takas,Cephe,Kira Getirisi,Yakıt Tipi,Ada No,Parsel No,Yetkili Ofis,city,district,price
7000-4440,24-10-2024,Daire,4 + 1,179 m2 / 165 m2,1. Kat,16 Yaşında,Kombi,6 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,2.300 TL,Hayır,"Kuzey, Batı",25.000 TL,Doğalgaz,46460,1,Evet,Ankara,Etimesgut,7.000.000 TL
150882-3,26-10-2024,Daire,3 + 1,125 m2 / 118 m2,6. Kat,12 Yaşında,Merkezi (Pay Ölçer),11 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,870 TL,Hayır,Güney,,Doğalgaz,,,Evet,Ankara,Etimesgut,2.799.000 TL
2545-8110,30-10-2024,Daire,3 + 1,125 m2 / 120 m2,2. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Pursaklar,3.250.000 TL
2545-8004,30-10-2024,Daire,3 + 1,120 m2 / 115 m2,Yüksek Giriş,10 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,Doğu,,Doğalgaz,,,,Ankara,Pursaklar,2.490.000 TL
110538-3363,10-10-2024,Daire,3 + 1,150 m2 / 137 m2,8. Kat,10 Yaşında,Merkezi (Pay Ölçer),29 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,2.150 TL,,"Güney, Doğu",,Doğalgaz,63932,2,Evet,Ankara,Etimesgut,8.000.000 TL
110538-3369,25-10-2024,Daire,2 + 1,105 m2 / 80 m2,Bahçe Katı,12 Yaşında,Kombi,7 Katlı,Uygun değil,Eşyalı,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,Evet,Güney,,Doğalgaz,,,Evet,Ankara,Etimesgut,1.675.000 TL
56586-3879,30-10-2024,Daire,3 + 1,145 m2 / 135 m2,1. Kat,9 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Batı",,Doğalgaz,,,Evet,Ankara,Keçiören,3.175.000 TL
141761-799,22-10-2024,Daire,3 + 1,165 m2 / 150 m2,3. Kat,4 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Mülk Sahibi,Kat Mülkiyeti,250 TL,,"Kuzey, Güney, Batı",,,,,Evet,Ankara,Etimesgut,4.100.000 TL
14072-13195,29-10-2024,Daire,3 + 1,110 m2 / 100 m2,Giriş Katı,28 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Hayır,"Güney, Doğu",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.570.000 TL
4180-9064,28-10-2024,Daire,3 + 1,120 m2 / 100 m2,1. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,100 TL,Evet,"Güney, Doğu",20.000 TL,Doğalgaz,101,58,Evet,Ankara,Çankaya,4.250.000 TL
4480-24550,21-10-2024,Daire,3 + 1,125 m2 / 120 m2,Kot 1,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,1.849.000 TL
121272-486,24-10-2024,Daire,3 + 1,120 m2 / 110 m2,Yüksek Giriş,4 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,,"Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Altındağ,3.250.000 TL
121272-526,07-10-2024,Daire,2 + 1,110 m2 / 100 m2,En Üst Kat,35 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Belirtilmemiş,Kat Mülkiyeti,,Hayır,Doğu,15.000 TL,Doğalgaz,,,Evet,Ankara,Altındağ,2.300.000 TL
143869-150,09-10-2024,Daire,3 + 1,110 m2 / 100 m2,Yüksek Giriş,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,100 TL,Hayır,Doğu,16.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,1.690.000 TL
6171-6765,23-10-2024,Daire,2 + 1,80 m2 / 70 m2,Yüksek Giriş,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Batı",17.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.500.000 TL
1170-6897,29-10-2024,Daire,3 + 1,110 m2 / 100 m2,4. Kat,12 Yaşında,Merkezi,4 Katlı,Uygun,,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Batı",,Doğalgaz,,,Evet,Ankara,Çankaya,4.850.000 TL
134216-281,25-10-2024,Daire,4 + 1,180 m2 / 160 m2,2. Kat,16 Yaşında,Kombi,3 Katlı,Uygun değil,Eşyalı Değil,2,,,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,,,,,Ankara,Keçiören,4.500.000 TL
134216-280,25-10-2024,Daire,3 + 1,110 m2 / 100 m2,Kot 1,16 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,,,,,Ankara,Keçiören,1.595.000 TL
134216-275,25-10-2024,Daire,4 + 1,240 m2 / 220 m2,21 ve üzeri,4 Yaşında,Yerden Isıtma,27 Katlı,Uygun değil,Eşyalı Değil,3,,,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,,,,,Ankara,Keçiören,9.800.000 TL
134216-230,25-10-2024,Daire,4 + 1,200 m2 / 185 m2,1. Kat,Sıfır Bina,Yerden Isıtma,21 Katlı,Uygun,Eşyalı Değil,3,,,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,,,,,Ankara,Keçiören,9.300.000 TL
134216-268,25-10-2024,Daire,3 + 1,140 m2 / 130 m2,3. Kat,5 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,,,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,,,,,Ankara,Keçiören,3.849.000 TL
134216-203,26-10-2024,Daire,5 + 1,210 m2 / 200 m2,1. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu, Batı",45.000 TL,Doğalgaz,1,1,,Ankara,Keçiören,5.350.000 TL
61156-5877,10-09-2024,Daire,5 + 1,210 m2 / 180 m2,4. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat Mülkiyeti,300 TL,Hayır,"Güney, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,5.750.000 TL
63021-8214,16-10-2024,Daire,3 + 1,110 m2 / 100 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,100 TL,Hayır,Batı,18.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.990.000 TL
63021-8271,10-10-2024,Daire,3 + 1,135 m2 / 120 m2,1. Kat,15 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,200 TL,Hayır,"Güney, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.850.000 TL
97366-1481,31-08-2024,Daire,2 + 1,110 m2 / 99 m2,3. Kat,Sıfır Bina,Yerden Isıtma,8 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Güney, Doğu",28.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,6.200.000 TL
4380-11962,25-10-2024,Daire,3 + 1,135 m2 / 120 m2,3. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,100 TL,Hayır,"Güney, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.600.000 TL
4380-12022,25-10-2024,Daire,3 + 1,130 m2 / 120 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu",35.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.350.000 TL
4380-6581,24-10-2024,Daire,3 + 1,140 m2 / 130 m2,1. Kat,25 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,50 TL,Hayır,"Güney, Doğu",10.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.850.000 TL
4380-11191,13-10-2024,Daire,3 + 1,130 m2 / 120 m2,3. Kat,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,,100 TL,Hayır,"Güney, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.100.000 TL
123025-145,19-10-2024,Daire,3 + 1,170 m2 / 140 m2,1. Kat,8 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,,İkinci El,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,4.680.000 TL
4380-11313,04-10-2024,Daire,3 + 1,115 m2 / 100 m2,Giriş Katı,22 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,Doğu,7.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,2.375.000 TL
4380-12009,29-09-2024,Daire,3 + 1,90 m2 / 80 m2,Kot 1,30 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,,15.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,1.890.000 TL
4380-11991,11-09-2024,Daire,3 + 1,120 m2 / 110 m2,2. Kat,35 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,Evet,Ankara,Çankaya,3.490.000 TL
4380-10662,03-09-2024,Daire,4 + 1,250 m2 / 210 m2,14. Kat,Sıfır Bina,Merkezi (Pay Ölçer),22 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Kiracılı,Kat Mülkiyeti,,Evet,"Kuzey, Batı",60.000 TL,Doğalgaz,,,Evet,Ankara,Etimesgut,10.250.000 TL
148748-20,23-10-2024,Villa,4 + 1,185 m2 / 160 m2,,15 Yaşında,Kombi,1 Katlı,Uygun,,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,,,25.000 TL,Doğalgaz,,,Evet,Ankara,Sincan,4.950.000 TL
1170-6898,29-10-2024,Daire,3 + 1,110 m2 / 100 m2,2. Kat,2 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,300 TL,Hayır,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Çankaya,7.500.000 TL
25298-4332,29-10-2024,Villa,7 + 2,360 m2 / 300 m2,,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,4,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,Güney,,Doğalgaz,,,Evet,Ankara,Pursaklar,18.000.000 TL
141335-1,29-10-2024,Daire,4 + 1,250 m2 / 193 m2,Zemin,Sıfır Bina,Merkezi,24 Katlı,Uygun,Eşyalı Değil,3,Betonarme,Sıfır,Boş,Kat İrtifakı,,Hayır,"Kuzey, Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Keçiören,9.500.000 TL
151455-1,29-10-2024,Daire,4 + 1,240 m2 / 200 m2,4. Kat,3 Yaşında,Merkezi (Pay Ölçer),20 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,1.500 TL,Evet,"Kuzey, Güney, Doğu, Batı",45.000 TL,Doğalgaz,,,,Ankara,Keçiören,7.870.000 TL
129473-114,30-10-2024,Daire,1 + 1,55 m2 / 50 m2,5. Kat,Sıfır Bina,Merkezi (Pay Ölçer),13 Katlı,Uygun,Eşyalı Değil,1,,Sıfır,Boş,Kat İrtifakı,,Evet,"Güney, Batı",25.000 TL,,,,Evet,Ankara,Çankaya,3.500.000 TL
3584-28332,30-10-2024,Daire,2 + 1,90 m2 / 80 m2,Yüksek Giriş,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,,,,Doğalgaz,,,Evet,Ankara,Çankaya,4.950.000 TL
28355-489,30-10-2024,Daire,4 + 1,240 m2 / 220 m2,13. Kat,9 Yaşında,Kombi,13 Katlı,Uygun,Eşyalı Değil,,Betonarme,İkinci El,Boş,Kat Mülkiyeti,2.000 TL,Hayır,"Kuzey, Doğu",50.000 TL,Doğalgaz,43657,2,Evet,Ankara,Çankaya,9.000.000 TL
77429-544,30-10-2024,Daire,2 + 1,110 m2 / 90 m2,Giriş Katı,15 Yaşında,Kombi,5 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,2.390.000 TL
56586-3880,30-10-2024,Daire,3 + 1,140 m2 / 130 m2,1. Kat,2 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Keçiören,3.149.000 TL
9615-139,20-10-2024,Villa,4 + 1,180 m2 / 165 m2,,4 Yaşında,Yerden Isıtma,30 Katlı,Uygun,Eşyalı Değil,3,Betonarme,,Boş,Kat Mülkiyeti,2.100 TL,Hayır,"Güney, Doğu, Batı",,,,,,Ankara,Yenimahalle,6.290.000 TL
9615-225,28-10-2024,Daire,2 + 1,92 m2 / 82 m2,3. Kat,Sıfır Bina,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Etimesgut,3.595.000 TL
4480-24721,30-10-2024,Daire,2 + 1,104 m2 / 100 m2,1. Kat,Sıfır Bina,Yerden Isıtma,16 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,,Ankara,Pursaklar,3.600.000 TL
151566-16,30-10-2024,Daire,3 + 1,125 m2 / 100 m2,5. Kat,3 Yaşında,Merkezi (Pay Ölçer),7 Katlı,Uygun,,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,600 TL,Hayır,"Güney, Doğu",17.500 TL,Doğalgaz,1,1,Evet,Ankara,Mamak,2.590.000 TL
92647-3910,30-10-2024,Daire,4 + 1,165 m2 / 155 m2,1. Kat,Sıfır Bina,Kombi,8 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Etimesgut,7.250.000 TL
5116-1526,30-10-2024,Daire,4 + 1,200 m2 / 180 m2,Giriş Katı,3 Yaşında,Merkezi (Pay Ölçer),15 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,"Güney, Doğu",30.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,5.150.000 TL
151565-25,30-10-2024,Daire,3 + 1,110 m2 / 100 m2,Giriş Katı,10 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Doğu, Batı",15.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,1.739.000 TL
139443-409,30-10-2024,Daire,3 + 1,120 m2 / 115 m2,2. Kat,25 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Keçiören,2.790.000 TL
144249-177,22-10-2024,Daire,3 + 1,280 m2 / 220 m2,2. Kat,26 Yaşında,Kombi,2 Katlı,Uygun değil,Eşyalı Değil,2,,,Mülk Sahibi,Kat İrtifakı,,Hayır,"Güney, Doğu, Batı",,,,,,Ankara,Çankaya,5.750.000 TL
148114-179,25-10-2024,Daire,3 + 1,135 m2 / 125 m2,1. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Sincan,2.949.000 TL
2490-1088,26-10-2024,Villa,8 + 4,600 m2 / 510 m2,,5 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,6,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu, Batı",150.000 TL,Doğalgaz,114023,3,Evet,Ankara,Gölbaşı,32.000.000 TL
61156-5919,08-10-2024,Daire,4 + 1,200 m2 / 175 m2,6. Kat,Sıfır Bina,Yerden Isıtma,29 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat İrtifakı,1.000 TL,Hayır,"Güney, Doğu, Batı",45.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,6.100.000 TL
16761-32345,29-10-2024,Daire,2 + 1,110 m2 / 100 m2,2. Kat,Sıfır Bina,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,500 TL,Hayır,"Güney, Batı",32.500 TL,Doğalgaz,,,Evet,Ankara,Çankaya,6.000.000 TL
151582-4,26-10-2024,Daire,1 + 1,100 m2 / 85 m2,Ara Kat,Sıfır Bina,Merkezi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,,Güney,40.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,5.750.000 TL
144059-100,26-10-2024,Daire,3 + 1,110 m2 / 100 m2,Giriş Katı,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,Evet,"Güney, Doğu",20.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,2.290.000 TL
144059-98,26-10-2024,Daire,3 + 1,130 m2 / 110 m2,3. Kat,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,İkinci El,,Kat Mülkiyeti,150 TL,Evet,"Güney, Doğu",25.000 TL,Doğalgaz,,,,Ankara,Keçiören,2.785.000 TL
144059-97,26-10-2024,Daire,3 + 1,140 m2 / 135 m2,3. Kat,20 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,Evet,"Güney, Batı",25.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,3.685.000 TL
25298-4304,18-10-2024,Daire,3 + 1,125 m2 / 120 m2,3. Kat,11 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,,Kiracılı,Kat Mülkiyeti,,Hayır,Güney,,,,,,Ankara,Pursaklar,2.250.000 TL
25298-3954,18-10-2024,Daire,3 + 1,125 m2 / 120 m2,3. Kat,11 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,,Hayır,,,,,,,Ankara,Pursaklar,2.400.000 TL
73018-8510,26-10-2024,Daire,2 + 1,115 m2 / 110 m2,Yüksek Giriş,10 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Pursaklar,1.950.000 TL
73018-8150,09-10-2024,Daire,3 + 1,120 m2 / 118 m2,1. Kat,16 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Batı",,Doğalgaz,,,Evet,Ankara,Pursaklar,2.375.000 TL
73018-8325,09-10-2024,Daire,3 + 1,125 m2 / 120 m2,3. Kat,20 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,,,Doğalgaz,,,Evet,Ankara,Pursaklar,2.390.000 TL
73018-8443,26-10-2024,Daire,3 + 1,130 m2 / 125 m2,3. Kat,15 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,,Ankara,Pursaklar,2.900.000 TL
92718-74,25-10-2024,Daire,3 + 1,135 m2 / 120 m2,En Üst Kat,15 Yaşında,Kat Kaloriferi,9 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,,Kat Mülkiyeti,2.500 TL,Hayır,Doğu,35.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,6.550.000 TL
73018-8502,26-10-2024,Daire,1 + 1,105 m2 / 100 m2,3. Kat,4 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Kat Mülkiyeti,,Hayır,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Pursaklar,3.100.000 TL
40304-1003,26-10-2024,Daire,5 + 1,295 m2 / 265 m2,Teras Katı,25 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,,Kat Mülkiyeti,,Hayır,"Güney, Doğu, Batı",,Doğalgaz,,,Evet,Ankara,Keçiören,3.050.000 TL
40304-1004,26-10-2024,Daire,3 + 1,130 m2 / 125 m2,1. Kat,25 Yaşında,Kombi,3 Katlı,Uygun değil,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,150 TL,,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Çankaya,5.850.000 TL
135726-824,27-10-2024,Daire,3 + 1,120 m2 / 110 m2,2. Kat,25 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Tapu Yok,100 TL,Hayır,"Güney, Batı",20.000 TL,Doğalgaz,,,Evet,Ankara,Keçiören,2.849.000 TL
118717-505,27-10-2024,Daire,2 + 1,115 m2 / 110 m2,Ara Kat,8 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Hayır,Güney,,Doğalgaz,,,,Ankara,Keçiören,2.389.000 TL
129251-428,27-10-2024,Daire,4 + 1,170 m2 / 160 m2,3. Kat,Sıfır Bina,Merkezi (Pay Ölçer),14 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Yapım Aşamasında,Boş,Kat İrtifakı,,Hayır,"Kuzey, Güney, Doğu, Batı",40.000 TL,Doğalgaz,,,,Ankara,Etimesgut,8.950.000 TL
140913-251,27-10-2024,Daire,3 + 1,170 m2 / 160 m2,1. Kat,5 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Güney, Doğu, Batı",,,,,,Ankara,Keçiören,3.650.000 TL
47682-2389,27-10-2024,Daire,4 + 1,200 m2 / 165 m2,3. Kat,8 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,İkinci El,Kiracılı,Kat Mülkiyeti,,Evet,"Güney, Doğu",,Doğalgaz,,,Evet,Ankara,Etimesgut,3.990.000 TL
93775-5,27-10-2024,Daire,3 + 0,130 m2 / 119 m2,Kot 2,5 Yaşında,Kombi,15 Katlı,Uygun,Eşyalı Değil,2,,,,Kat Mülkiyeti,,,,18.000 TL,Doğalgaz,,,Evet,Ankara,Mamak,1.790.000 TL
102746-1206,11-10-2024,Daire,3 + 1,120 m2 / 115 m2,3. Kat,16 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,,,Mülk Sahibi,Kat Mülkiyeti,50 TL,Hayır,"Doğu, Batı",,,,,,Ankara,Pursaklar,2.280.000 TL
117361-968,27-10-2024,Daire,3 + 1,130 m2 / 120 m2,4. Kat,25 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Boş,Kat Mülkiyeti,,Hayır,"Kuzey, Güney, Batı",,Doğalgaz,5090,5,Evet,Ankara,Çubuk,1.675.000 TL
64542-13094,27-10-2024,Daire,3 + 1,175 m2 / 150 m2,3. Kat,Sıfır Bina,Kombi,12 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat İrtifakı,200 TL,Evet,"Güney, Doğu",30.000 TL,Doğalgaz,,,Evet,Ankara,Yenimahalle,5.090.000 TL
6788-23091,25-10-2024,Daire,3 + 1,130 m2 / 125 m2,1. Kat,30 Yaşında,Merkezi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,İkinci El,Mülk Sahibi,Tapu Yok,1.500 TL,Evet,Doğu,30.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.175.000 TL
63021-8276,28-10-2024,Daire,3 + 1,130 m2 / 120 m2,1. Kat,30 Yaşında,Kombi,3 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Mülk Sahibi,Kat Mülkiyeti,,Hayır,,35.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,4.350.000 TL
63021-8252,28-10-2024,Daire,3 + 1,160 m2 / 150 m2,1. Kat,15 Yaşında,Kombi,4 Katlı,Uygun,Eşyalı Değil,2,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Güney, Doğu, Batı",40.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,5.750.000 TL
63021-8266,28-10-2024,Daire,3 + 1,90 m2 / 80 m2,Yüksek Giriş,30 Yaşında,Kombi,2 Katlı,Uygun,Eşyalı Değil,1,Betonarme,Sıfır,Boş,Kat Mülkiyeti,,Evet,"Kuzey, Doğu",25.000 TL,Doğalgaz,,,Evet,Ankara,Çankaya,3.490.000 TL
